symbolId,ask,bid,middleQuote,spread,upDown,createdTimestamp,createdTimestampMs,updatedAt
54,20.26876,20.26642,20.26759,0.00234,1,1784152139,1784152139565,2026-07-15 21:48:59
55,0.19492,0.19242,0.19367,0.0025,1,1756982590,1756982590514,2025-09-04 11:43:20
56,0.11409,0.11169,0.11289,0.0024,1,1756982590,1756982590519,2025-09-04 11:43:20
57,0.12158,0.11908,0.12033,0.0025,1,1756982587,1756982587223,2025-09-04 11:43:10
58,0.10528,0.10332,0.1043,0.00196,1,1756982587,1756982587231,2025-09-04 11:43:10
59,23.96111,23.95866,23.959885,0.00245,1,1784152139,1784152139394,2026-07-15 21:48:59
60,2.63484,2.63202,2.63343,0.00282,1,1756982590,1756982590561,2025-09-04 11:43:20
61,11.43898,11.43653,11.437755,0.00245,1,1784152112,1784152112983,2026-07-15 21:48:38
62,6.95139,6.94904,6.950215,0.00235,1,1784152112,1784152112871,2026-07-15 21:48:38
63,2.41202,2.41015,2.411085,0.00187,1,1784152137,1784152137909,2026-07-15 21:48:59
64,0.06713,0.06457,0.06585,0.00256,1,1756982587,1756982587815,2025-09-04 11:43:10
65,0.03947,0.03681,0.03814,0.00266,1,1784152139,1784152139567,2026-07-15 21:48:59
66,0.04226,0.03957,0.040915,0.00269,1,1756982590,1756982590323,2025-09-04 11:43:20
67,0.03681,0.03411,0.03546,0.0027,1,1756982589,1756982589621,2025-09-04 11:43:10
68,7.68254,7.68016,7.68135,0.00238,1,1784152138,1784152138855,2026-07-15 21:48:59
69,0.4587,0.45613,0.457415,0.00257,-1,1784152137,1784152137105,2026-07-15 21:48:59
70,0.4558,0.45322,0.45451,0.00258,1,1784152133,1784152133062,2026-07-15 21:48:53
71,0.24071,0.23799,0.23935,0.00272,1,1756982588,1756982588888,2025-09-04 11:43:10
72,0.21693,0.21431,0.21562,0.00262,1,1756982588,1756982588900,2025-09-04 11:43:10
73,0.12701,0.12437,0.12569,0.00264,1,1756982588,1756982588900,2025-09-04 11:43:10
74,0.13534,0.1326,0.13397,0.00274,1,1756982587,1756982587881,2025-09-04 11:43:10
75,0.11744,0.1148,0.11612,0.00264,1,1756982589,1756982589654,2025-09-04 11:43:10
76,23.13761,23.13511,23.13636,0.0025,1,1756982590,1756982590379,2025-09-04 11:43:20
77,1.48213,1.47977,1.48095,0.00236,1,1784152138,1784152138561,2026-07-15 21:48:59
78,0.26363,0.26088,0.262255,0.00275,-1,1784152138,1784152138560,2026-07-15 21:48:59
79,1.47279,1.4703,1.471545,0.00249,1,1784152138,1784152138602,2026-07-15 21:48:59
80,1.63706,1.63629,1.636675,0.00077,1,1784152135,1784152135313,2026-07-15 21:48:56
81,1.60976,1.6086,1.60918,0.00116,-1,1784152139,1784152139182,2026-07-15 21:48:59
82,0.92335,0.92269,0.92302,0.00066,1,1784152120,1784152120667,2026-07-15 21:48:41
83,7.76083,7.7584,7.759615,0.00243,1,1784152139,1784152139266,2026-07-15 21:48:59
84,24.21227,24.19578,24.204025,0.01649,1,1784152139,1784152139212,2026-07-15 21:48:59
85,7.47904,7.47168,7.47536,0.00736,1,1784152138,1784152138922,2026-07-15 21:48:59
86,0.84721,0.84679,0.847,0.00042,1,1784152132,1784152132424,2026-07-15 21:48:53
87,8.99085,8.98269,8.98677,0.00816,1,1784152133,1784152133925,2026-07-15 21:48:59
88,359.369,359.171,359.27,0.198,1,1784152139,1784152139276,2026-07-15 21:48:59
89,110.734,110.7155,110.72475,0.0185,1,1784152139,1784152139277,2026-07-15 21:48:59
90,185.92,185.915,185.9175,0.005,1,1784152123,1784152123798,2026-07-15 21:48:44
91,19.95731,19.89961,19.92846,0.0577,1,1784152139,1784152139483,2026-07-15 21:48:59
92,11.07261,11.06974,11.071175,0.00287,1,1784152139,1784152139275,2026-07-15 21:48:59
93,1.96053,1.96023,1.96038,0.0003,1,1784152139,1784152139183,2026-07-15 21:48:59
94,4.33141,4.31779,4.3246,0.01362,-1,1784152137,1784152137075,2026-07-15 21:48:59
95,88.7612,88.744,88.7526,0.0172,1,1784152139,1784152139276,2026-07-15 21:48:59
96,11.00227,10.99929,11.00078,0.00298,1,1784152139,1784152139049,2026-07-15 21:48:59
97,1.47804,1.47787,1.477955,0.00017,1,1784152139,1784152139320,2026-07-15 21:48:59
98,54.04044,53.95966,54.00005,0.08078,1,1784152133,1784152133929,2026-07-15 21:48:59
99,18.73601,18.67231,18.70416,0.0637,1,1784152136,1784152136079,2026-07-15 21:48:56
100,1.93267,1.93154,1.932105,0.00113,1,1784152137,1784152137308,2026-07-15 21:48:59
101,1.90114,1.89944,1.90029,0.0017,1,1784152137,1784152137474,2026-07-15 21:48:59
102,1.09001,1.08811,1.08906,0.0019,1,1784152128,1784152128045,2026-07-15 21:48:53
103,9.59409,9.5924,9.593245,0.00169,1,1756982588,1756982588766,2025-09-04 11:43:10
104,28.59052,28.56154,28.57603,0.02898,1,1784152139,1784152139563,2026-07-15 21:48:59
105,8.82795,8.82355,8.82575,0.0044,1,1784152133,1784152133926,2026-07-15 21:48:56
106,1.15492,1.15253,1.153725,0.00239,1,1756982590,1756982590910,2025-09-04 11:43:20
107,10.61621,10.60407,10.61014,0.01214,1,1784152130,1784152130223,2026-07-15 21:48:50
108,424.29034,424.03936,424.16485,0.25098,1,1784152139,1784152139562,2026-07-15 21:48:59
109,130.7341,130.716,130.72505,0.0181,1,1784152139,1784152139575,2026-07-15 21:48:59
110,219.57,219.415,219.4925,0.155,1,1784152139,1784152139306,2026-07-15 21:48:59
111,23.53553,23.52606,23.530795,0.00947,1,1784152139,1784152139576,2026-07-15 21:48:59
112,13.08739,13.06489,13.07614,0.0225,1,1784152127,1784152127716,2026-07-15 21:48:53
113,2.31634,2.31314,2.31474,0.0032,1,1784152138,1784152138599,2026-07-15 21:48:59
114,5.11523,5.09823,5.10673,0.017,1,1784152136,1784152136468,2026-07-15 21:48:56
115,109.7559,109.7382,109.74705,0.0177,1,1756982591,1756982591128,2025-09-04 11:43:20
116,12.994,12.9823,12.98815,0.0117,1,1784152133,1784152133733,2026-07-15 21:48:56
117,1.74775,1.74179,1.74477,0.00596,1,1784152135,1784152135633,2026-07-15 21:48:59
118,63.81014,63.69322,63.75168,0.11692,1,1784152128,1784152128670,2026-07-15 21:48:50
119,22.09846,22.07846,22.08846,0.02,1,1784152139,1784152139598,2026-07-15 21:48:59
120,0.19803,0.19545,0.19674,0.00258,1,1756982590,1756982590618,2025-09-04 11:43:20
121,0.17861,0.17589,0.17725,0.00272,1,1756982589,1756982589929,2025-09-04 11:43:20
122,0.10467,0.10196,0.103315,0.00271,1,1756982591,1756982591127,2025-09-04 11:43:20
123,0.91694,0.91443,0.915685,0.00251,1,1756982587,1756982587965,2025-09-04 11:43:10
124,2.69276,2.69037,2.691565,0.00239,1,1756982590,1756982590940,2025-09-04 11:43:20
125,0.8234,0.82063,0.822015,0.00277,1,1756982587,1756982587782,2025-09-04 11:43:10
126,0.11146,0.10878,0.11012,0.00268,1,1756982590,1756982590722,2025-09-04 11:43:20
127,0.09677,0.09414,0.095455,0.00263,1,1756982591,1756982591126,2025-09-04 11:43:20
128,11.31694,11.31456,11.31575,0.00238,1,1756982583,1756982583473,2025-09-04 11:43:10
129,19.01973,19.01728,19.018505,0.00245,1,1756982590,1756982590940,2025-09-04 11:43:20
130,1.29514,1.29282,1.29398,0.00232,1,1756982591,1756982591131,2025-09-04 11:43:20
131,0.2202,0.21763,0.218915,0.00257,1,1756982588,1756982588736,2025-09-04 11:43:10
132,0.01877,0.01601,0.01739,0.00276,1,1756982590,1756982590641,2025-09-04 11:43:20
133,0.01705,0.01427,0.01566,0.00278,1,1756982589,1756982589525,2025-09-04 11:43:10
134,0.01049,0.00778,0.009135,0.00271,1,1756982591,1756982591131,2025-09-04 11:43:20
135,0.08229,0.07956,0.080925,0.00273,1,1756982588,1756982588464,2025-09-04 11:43:10
136,0.23925,0.23647,0.23786,0.00278,1,1756982591,1756982591130,2025-09-04 11:43:20
137,0.07393,0.07135,0.07264,0.00258,1,1756982587,1756982587241,2025-09-04 11:43:10
138,0.01113,0.00834,0.009735,0.00279,1,1756982590,1756982590652,2025-09-04 11:43:20
139,0.00981,0.00706,0.008435,0.00275,1,1756982591,1756982591151,2025-09-04 11:43:20
140,0.08969,0.08706,0.088375,0.00263,1,1756982583,1756982583333,2025-09-04 11:43:10
141,1.68189,1.67952,1.680705,0.00237,1,1756982589,1756982589643,2025-09-04 11:43:10
142,0.11564,0.11306,0.11435,0.00258,1,1756982590,1756982590893,2025-09-04 11:43:20
143,0.02067,0.01802,0.019345,0.00265,1,1756982588,1756982588563,2025-09-04 11:43:10
144,0.04271,0.04002,0.041365,0.00269,1,1756982586,1756982586436,2025-09-04 11:43:10
145,0.92693,0.92454,0.925735,0.00239,1,1756982583,1756982583346,2025-09-04 11:43:10
146,0.10849,0.10579,0.10714,0.0027,1,1756982590,1756982590554,2025-09-04 11:43:20
147,0.01589,0.01333,0.01461,0.00256,1,1756982590,1756982590892,2025-09-04 11:43:20
148,0.46792,0.46518,0.46655,0.00274,1,1756982590,1756982590236,2025-09-04 11:43:20
149,0.01165,0.00904,0.010345,0.00261,1,1756982584,1756982584569,2025-09-04 11:43:10
150,0.0107,0.00794,0.00932,0.00276,1,1756982589,1756982589966,2025-09-04 11:43:20
151,0.00682,0.00405,0.005435,0.00277,1,1756982589,1756982589299,2025-09-04 11:43:10
152,0.00717,0.00441,0.00579,0.00276,1,1756982447,1756982447470,2025-09-04 11:40:50
153,0.00635,0.0037,0.005025,0.00265,1,1756910662,1756910662202,2025-09-03 15:44:30
154,0.59626,0.59372,0.59499,0.00254,1,1756982590,1756982590235,2025-09-04 11:43:20
155,0.08281,0.08046,0.081635,0.00235,1,1756982590,1756982590641,2025-09-04 11:43:20
156,0.07417,0.07292,0.073545,0.00125,1,1756982590,1756982590636,2025-09-04 11:43:20
157,0.04402,0.04171,0.042865,0.00231,1,1756982590,1756982590633,2025-09-04 11:43:20
158,0.04679,0.0446,0.045695,0.00219,1,1756982590,1756982590909,2025-09-04 11:43:20
159,0.04023,0.03897,0.0396,0.00126,1,1756982590,1756982590909,2025-09-04 11:43:20
160,9.32948,9.32712,9.3283,0.00236,1,1784152139,1784152139398,2026-07-15 21:48:59
161,4.34765,4.34509,4.34637,0.00256,1,1756982590,1756982590634,2025-09-04 11:43:20
162,2.19179,2.18921,2.1905,0.00258,1,1756982589,1756982589703,2025-09-04 11:43:10
163,0.93977,0.93763,0.9387,0.00214,1,1784152138,1784152138120,2026-07-15 21:48:59
164,0.15337,0.15073,0.15205,0.00264,1,1756982590,1756982590890,2025-09-04 11:43:20
165,0.13833,0.13562,0.136975,0.00271,1,1756982590,1756982590889,2025-09-04 11:43:20
166,0.08467,0.08208,0.083375,0.00259,1,1784152139,1784152139532,2026-07-15 21:48:59
167,0.63661,0.63391,0.63526,0.0027,1,1756982590,1756982590890,2025-09-04 11:43:20
168,0.08649,0.08372,0.085105,0.00277,1,1756982590,1756982590887,2025-09-04 11:43:20
169,0.0751,0.07243,0.073765,0.00267,1,1756982589,1756982589657,2025-09-04 11:43:10
170,16.80981,16.7764,16.793105,0.03341,1,1784152139,1784152139396,2026-07-15 21:48:59
171,0.17051,0.16784,0.169175,0.00267,1,1756982589,1756982589659,2025-09-04 11:43:10
172,0.9944,0.9929,0.99365,0.0015,-1,1784152137,1784152137635,2026-07-15 21:48:59
173,4.08117,4.0788,4.079985,0.00237,1,1756982590,1756982590893,2025-09-04 11:43:20
174,0.8999,0.89756,0.89873,0.00234,1,1756982590,1756982590633,2025-09-04 11:43:20
175,0.82126,0.82041,0.820835,0.00085,1,1784152137,1784152137612,2026-07-15 21:48:59
176,0.47089,0.47049,0.47069,0.0004,-1,1784152138,1784152138121,2026-07-15 21:48:59
177,3.9588,3.9569,3.95785,0.0019,1,1784152139,1784152139506,2026-07-15 21:48:59
178,12.30232,12.28782,12.29507,0.0145,1,1756982590,1756982590899,2025-09-04 11:43:20
179,3.75612,3.75384,3.75498,0.00228,1,1756982588,1756982588599,2025-09-04 11:43:10
180,0.50439,0.50169,0.50304,0.0027,1,1756982590,1756982590898,2025-09-04 11:43:20
181,0.43733,0.4347,0.436015,0.00263,1,1756982590,1756982590900,2025-09-04 11:43:20
182,94.823,94.781,94.802,0.042,-1,1784152137,1784152137998,2026-07-15 21:48:59
183,11.01208,11.00713,11.009605,0.00495,1,1756982590,1756982590939,2025-09-04 11:43:20
184,0.75554,0.75493,0.755235,0.00061,1,1756982590,1756982590895,2025-09-04 11:43:20
185,0.01813,0.01571,0.01692,0.00242,1,1756982590,1756982590006,2025-09-04 11:43:20
186,0.01107,0.00866,0.009865,0.00241,1,1756982590,1756982590275,2025-09-04 11:43:20
187,0.08865,0.08618,0.087415,0.00247,1,1756982588,1756982588469,2025-09-04 11:43:10
188,0.01172,0.00931,0.010515,0.00241,1,1756982590,1756982590911,2025-09-04 11:43:20
189,0.0101,0.00813,0.009115,0.00197,1,1756982590,1756982590907,2025-09-04 11:43:20
190,1.81675,1.81431,1.81553,0.00244,1,1756982589,1756982589694,2025-09-04 11:43:10
191,0.23149,0.22866,0.230075,0.00283,1,1756982590,1756982590615,2025-09-04 11:43:20
192,0.50523,0.50273,0.50398,0.0025,1,1756982590,1756982590248,2025-09-04 11:43:20
193,0.21892,0.21709,0.218005,0.00183,1,1756982590,1756982590618,2025-09-04 11:43:20
194,0.0921,0.08957,0.090835,0.00253,1,1756982590,1756982590901,2025-09-04 11:43:20
195,16.90166,16.89919,16.900425,0.00247,1,1784152139,1784152139398,2026-07-15 21:48:59
196,1.00753,1.00525,1.00639,0.00228,-1,1784152137,1784152137615,2026-07-15 21:48:59
197,0.17956,0.17687,0.178215,0.00269,-1,1784152139,1784152139038,2026-07-15 21:48:59
198,1.19115,1.1889,1.190025,0.00225,1,1756982590,1756982590900,2025-09-04 11:43:20
199,1.07334,1.07082,1.07208,0.00252,1,1756982590,1756982590583,2025-09-04 11:43:20
200,0.6259,0.62327,0.624585,0.00263,1,1784152139,1784152139534,2026-07-15 21:48:59
201,0.66739,0.66478,0.666085,0.00261,1,1756982590,1756982590897,2025-09-04 11:43:20
202,0.57859,0.57608,0.577335,0.00251,1,1756982590,1756982590899,2025-09-04 11:43:20
203,125.935,125.671,125.803,0.264,1,1784152135,1784152135634,2026-07-15 21:48:59
204,0.03857,0.03596,0.037265,0.00261,1,1756982579,1756982579593,2025-09-04 11:43:00
205,0.03493,0.03222,0.033575,0.00271,1,1756982590,1756982590182,2025-09-04 11:43:20
206,0.02089,0.01824,0.019565,0.00265,1,1756982590,1756982590193,2025-09-04 11:43:20
207,0.1747,0.172,0.17335,0.0027,1,1756982590,1756982590195,2025-09-04 11:43:20
208,0.02212,0.01959,0.020855,0.00253,1,1756982590,1756982590207,2025-09-04 11:43:20
209,0.01937,0.01678,0.018075,0.00259,1,1756982590,1756982590206,2025-09-04 11:43:20
210,8.20304,8.20174,8.20239,0.0013,1,1756982587,1756982587259,2025-09-04 11:43:10
211,2.14453,2.14222,2.143375,0.00231,1,1756982587,1756982587272,2025-09-04 11:43:10
212,3.44857,3.44615,3.44736,0.00242,1,1784152139,1784152139395,2026-07-15 21:48:59
213,0.45781,0.45521,0.45651,0.0026,1,1756982590,1756982590590,2025-09-04 11:43:20
214,0.04277,0.04016,0.041465,0.00261,1,1756982590,1756982590219,2025-09-04 11:43:20
215,1.98541,1.98302,1.984215,0.00239,1,1756982583,1756982583127,2025-09-04 11:43:10
216,0.23093,0.22833,0.22963,0.0026,1,1756982590,1756982590242,2025-09-04 11:43:20
217,0.43366,0.43147,0.432565,0.00219,1,1756982583,1756982583519,2025-09-04 11:43:10
218,0.08745,0.08485,0.08615,0.0026,1,1756982590,1756982590237,2025-09-04 11:43:20
219,0.0789,0.07633,0.077615,0.00257,1,1756982590,1756982590254,2025-09-04 11:43:20
220,0.04648,0.044,0.04524,0.00248,1,1756982590,1756982590251,2025-09-04 11:43:20
221,0.40204,0.39947,0.400755,0.00257,1,1756982586,1756982586896,2025-09-04 11:43:10
222,1.1798,1.17741,1.178605,0.00239,1,1756982590,1756982590254,2025-09-04 11:43:20
223,0.3612,0.35871,0.359955,0.00249,1,1756982590,1756982590266,2025-09-04 11:43:20
224,0.04956,0.04688,0.04822,0.00268,1,1756982590,1756982590268,2025-09-04 11:43:20
225,0.04307,0.04052,0.041795,0.00255,1,1756982586,1756982586924,2025-09-04 11:43:10
226,0.43918,0.4366,0.43789,0.00258,1,1756982590,1756982590268,2025-09-04 11:43:20
227,18.95609,18.95475,18.95542,0.00134,1,1756982571,1756982571393,2025-09-04 11:43:00
228,4.9561,4.9539,4.955,0.0022,1,1756982586,1756982586950,2025-09-04 11:43:10
229,8.3294,8.3267,8.32805,0.0027,1,1756982590,1756982590285,2025-09-04 11:43:20
230,1.05667,1.05407,1.05537,0.0026,1,1756982590,1756982590578,2025-09-04 11:43:20
231,0.56793,0.56531,0.56662,0.00262,1,1756982590,1756982590280,2025-09-04 11:43:20
232,0.09717,0.09456,0.095865,0.00261,1,1756982590,1756982590295,2025-09-04 11:43:20
233,0.20631,0.20366,0.204985,0.00265,1,1756982583,1756982583262,2025-09-04 11:43:10
234,4.58826,4.58592,4.58709,0.00234,1,1756982590,1756982590301,2025-09-04 11:43:20
235,0.53221,0.52951,0.53086,0.0027,1,1756982590,1756982590310,2025-09-04 11:43:20
236,0.07371,0.07109,0.0724,0.00262,1,1756982590,1756982590312,2025-09-04 11:43:20
237,2.31306,2.31054,2.3118,0.00252,1,1756982590,1756982590318,2025-09-04 11:43:20
238,0.70061,0.70051,0.70056,0.0001,1,1784152139,1784152139086,2026-07-15 21:48:59
239,1.14653,1.14642,1.146475,0.00011,1,1784152139,1784152139129,2026-07-15 21:48:59
240,1.35361,1.35351,1.35356,0.0001,1,1784152139,1784152139612,2026-07-15 21:48:59
241,0.00072,0.00072,0.00072,0.0,1,1756877644,1756877644107,2025-09-03 06:34:10
242,0.58482,0.58473,0.584775,0.00009,1,1784152139,1784152139613,2026-07-15 21:48:59
243,0.03256,0.03255,0.032555,0.00001,1,1756982577,1756982577551,2025-09-04 11:43:00
244,3.673,3.6729,3.67295,0.0001,1,1756982477,1756982477378,2025-09-04 11:41:20
245,407.74,356.21,381.975,51.53,1,1756894743,1756894743237,2025-09-03 11:19:10
246,1475.9912,1475.9812,1475.9862,0.01,1,1784152136,1784152136272,2026-07-15 21:48:56
247,0.3795,0.3744,0.37695,0.0051,1,1756982087,1756982087221,2025-09-04 11:34:50
248,5.1181,5.1106,5.11435,0.0075,1,1784146412,1784146412382,2026-07-15 20:13:32
249,3.38,3.37,3.375,0.01,1,1756894743,1756894743764,2025-09-03 11:19:10
250,1.40385,1.40371,1.40378,0.00014,-1,1784152137,1784152137811,2026-07-15 21:48:59
251,0.80523,0.80511,0.80517,0.00012,-1,1784152139,1784152139490,2026-07-15 21:48:59
252,925.59,924.59,925.09,1.0,1,1784149434,1784149434289,2026-07-15 21:03:59
253,6.77197,6.76445,6.76821,0.00752,1,1784152112,1784152112843,2026-07-15 21:48:35
254,4009.0,4005.0,4007.0,4.0,1,1756910658,1756910658467,2025-09-03 15:44:20
255,4008.63,4005.13,4006.88,3.5,1,1756910658,1756910658466,2025-09-03 15:44:20
256,517.48642,493.44125,505.463835,24.04517,1,1756894744,1756894744678,2025-09-03 11:19:10
257,21.1881,21.0351,21.1116,0.153,1,1784152132,1784152132909,2026-07-15 21:48:53
258,6.5242,6.517,6.5206,0.0072,1,1784152138,1784152138414,2026-07-15 21:48:59
259,63.73688,62.36287,63.049875,1.37401,1,1756894743,1756894743560,2025-09-03 11:19:10
260,48.59,48.53,48.56,0.06,1,1756982574,1756982574274,2025-09-04 11:43:00
261,2.74,2.66,2.7,0.08,1,1756877644,1756877644450,2025-09-03 06:34:10
262,7.8413,7.4978,7.66955,0.3435,1,1756894743,1756894743325,2025-09-03 11:19:10
263,7.84005,7.83767,7.83886,0.00238,1,1784152123,1784152123753,2026-07-15 21:48:44
264,313.484,313.251,313.3675,0.233,1,1784152139,1784152139609,2026-07-15 21:48:59
265,16450.1,16441.3,16445.7,8.8,1,1756982589,1756982589492,2025-09-04 11:43:10
266,3.36622,3.36424,3.36523,0.00198,1,1756982587,1756982587425,2025-09-04 11:43:10
267,96.5904,96.5656,96.578,0.0248,1,1784146528,1784146528468,2026-07-15 20:15:29
268,42125.0,42000.0,42062.5,125.0,1,1756877644,1756877644453,2025-09-03 06:34:10
269,0.7115,0.7065,0.709,0.005,1,1756877644,1756877644453,2025-09-03 06:34:10
270,162.172,162.161,162.1665,0.011,1,1784152139,1784152139504,2026-07-15 21:48:59
271,130.2,128.2,129.2,2.0,1,1756901961,1756901961590,2025-09-03 13:19:30
272,1393.77,1392.02,1392.895,1.75,1,1756982573,1756982573028,2025-09-04 11:43:00
273,0.3064,0.3054,0.3059,0.001,1,1756982087,1756982087271,2025-09-04 11:34:50
274,542.54,537.39,539.965,5.15,1,1756894744,1756894744497,2025-09-03 11:19:10
275,9.387,8.803,9.095,0.584,1,1756894745,1756894745626,2025-09-03 11:19:10
276,4.23,4.225,4.2275,0.005,1,1756888485,1756888485635,2025-09-03 09:34:50
277,17.388,17.3805,17.38425,0.0075,1,1784152131,1784152131934,2026-07-15 21:48:56
278,48.1,46.1,47.1,2.0,1,1784149464,1784149464354,2026-07-15 21:04:26
279,15.56,15.25,15.405,0.31,1,1756877644,1756877644459,2025-09-03 06:34:10
280,4.23,4.225,4.2275,0.005,1,1756888485,1756888485636,2025-09-03 09:34:50
281,9.65912,9.65422,9.65667,0.0049,1,1784152137,1784152137482,2026-07-15 21:48:59
282,0.3858,0.3832,0.3845,0.0026,1,1756982087,1756982087931,2025-09-04 11:34:50
283,1.02132,0.97838,0.99985,0.04294,1,1756894744,1756894744165,2025-09-03 11:19:10
284,285.19,282.45,283.82,2.74,1,1756894744,1756894744907,2025-09-03 11:19:10
285,3.60549,3.46809,3.53679,0.1374,1,1756894745,1756894745082,2025-09-03 11:19:10
286,57.145,57.112,57.1285,0.033,1,1756982580,1756982580215,2025-09-04 11:43:10
287,3.77264,3.77006,3.77135,0.00258,1,1784152138,1784152138895,2026-07-15 21:48:59
288,7333.77702,7110.50044,7222.13873,223.27658,1,1756894745,1756894745297,2025-09-03 11:19:10
289,3.647,3.642,3.6445,0.005,1,1756899001,1756899001404,2025-09-03 12:30:10
290,77.5356,77.2906,77.4131,0.245,1,1784131888,1784131888525,2026-07-15 16:11:32
291,3.7565,3.7479,3.7522,0.0086,1,1756982100,1756982100587,2025-09-04 11:35:10
